country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
Iran,IRN,14,0.5868209168781353,42.200350221342184,1.9016168594106808
Iran,IRN,15,0.6584944355050456,42.200350221342184,1.9016168594106808
Iran,IRN,16,0.7700804242915463,42.200350221342184,1.9016168594106808
Iran,IRN,17,0.9076158355077721,42.200350221342184,1.9016168594106808
Iran,IRN,18,1.0415833814775508,42.200350221342184,1.9016168594106808
Iran,IRN,19,1.197003260604833,42.200350221342184,1.9016168594106808
Iran,IRN,20,1.3825016883543995,42.200350221342184,1.9016168594106808
Iran,IRN,21,1.5541116310762833,42.200350221342184,1.9016168594106808
Iran,IRN,22,1.6785353036917359,42.200350221342184,1.9016168594106808
Iran,IRN,23,1.7858172462345276,42.200350221342184,1.9016168594106808
Iran,IRN,24,1.8270987115532178,42.200350221342184,1.9016168594106808
Iran,IRN,25,1.7540361659397223,42.200350221342184,1.9016168594106808
Iran,IRN,26,1.5937640778609057,42.200350221342184,1.9016168594106808
Iran,IRN,27,1.5446850035783901,42.200350221342184,1.9016168594106808
Iran,IRN,28,1.5206242500873952,42.200350221342184,1.9016168594106808
Iran,IRN,29,1.5681612566898693,42.200350221342184,1.9016168594106808
Iran,IRN,30,1.7341812754215067,42.200350221342184,1.9016168594106808
Iran,IRN,31,1.8504092273238497,42.200350221342184,1.9016168594106808
Iran,IRN,32,1.8055032367631223,42.200350221342184,1.9016168594106808
Iran,IRN,33,1.6594956499448192,42.200350221342184,1.9016168594106808
Iran,IRN,34,1.5236167138774066,42.200350221342184,1.9016168594106808
Iran,IRN,35,1.5229844527532983,42.200350221342184,1.9016168594106808
Iran,IRN,36,1.6201260874852397,42.200350221342184,1.9016168594106808
Iran,IRN,37,1.658251229778308,42.200350221342184,1.9016168594106808
Iran,IRN,38,1.575156080056407,42.200350221342184,1.9016168594106808
Iran,IRN,39,1.6618121787373072,42.200350221342184,1.9016168594106808
Iran,IRN,40,1.9016168594106808,42.200350221342184,1.9016168594106808
United Kingdom,GBR,0,0.017938179704956498,64.97316224876987,10.709971508812968
United Kingdom,GBR,1,0.25473475351031294,64.97316224876987,10.709971508812968
United Kingdom,GBR,2,0.32975516764181134,64.97316224876987,10.709971508812968
United Kingdom,GBR,3,0.027182040955427467,64.97316224876987,10.709971508812968
United Kingdom,GBR,4,0.41446887911467895,64.97316224876987,10.709971508812968
United Kingdom,GBR,5,0.7154570945024552,64.97316224876987,10.709971508812968
United Kingdom,GBR,6,0.8055959812269228,64.97316224876987,10.709971508812968
United Kingdom,GBR,7,0.7892899909187692,64.97316224876987,10.709971508812968
United Kingdom,GBR,8,0.6445465901683824,64.97316224876987,10.709971508812968
United Kingdom,GBR,9,0.9707920365027132,64.97316224876987,10.709971508812968
United Kingdom,GBR,10,1.1387338622509915,64.97316224876987,10.709971508812968
United Kingdom,GBR,11,0.7973211538925978,64.97316224876987,10.709971508812968
United Kingdom,GBR,12,1.5448033828711665,64.97316224876987,10.709971508812968
United Kingdom,GBR,13,2.935920825136232,64.97316224876987,10.709971508812968
United Kingdom,GBR,14,3.736251259357391,64.97316224876987,10.709971508812968
United Kingdom,GBR,15,3.156835966067828,64.97316224876987,10.709971508812968
United Kingdom,GBR,16,2.8655985583529135,64.97316224876987,10.709971508812968
United Kingdom,GBR,17,5.631279424174128,64.97316224876987,10.709971508812968
United Kingdom,GBR,18,8.432707459331834,64.97316224876987,10.709971508812968
United Kingdom,GBR,19,8.713660930436564,64.97316224876987,10.709971508812968
United Kingdom,GBR,20,10.165336245586523,64.97316224876987,10.709971508812968
United Kingdom,GBR,21,10.709971508812968,64.97316224876987,10.709971508812968
Switzerland,CHE,0,0.3125015967031589,78.20074412822197,7.839592175287753
Switzerland,CHE,1,0.43068543061759523,78.20074412822197,7.839592175287753
Switzerland,CHE,2,0.5717294811855537,78.20074412822197,7.839592175287753
Switzerland,CHE,3,0.7376163947575052,78.20074412822197,7.839592175287753
Switzerland,CHE,4,0.9297550490749124,78.20074412822197,7.839592175287753
Switzerland,CHE,5,1.1482729293648177,78.20074412822197,7.839592175287753
Switzerland,CHE,6,1.3935701060980101,78.20074412822197,7.839592175287753
Switzerland,CHE,7,1.664916620484766,78.20074412822197,7.839592175287753
Switzerland,CHE,8,1.9612247618354974,78.20074412822197,7.839592175287753
Switzerland,CHE,9,2.281525431892325,78.20074412822197,7.839592175287753
Switzerland,CHE,10,2.6256559319975104,78.20074412822197,7.839592175287753
Switzerland,CHE,11,2.994188041422046,78.20074412822197,7.839592175287753
Switzerland,CHE,12,3.386845374405188,78.20074412822197,7.839592175287753
Switzerland,CHE,13,3.799444992990461,78.20074412822197,7.839592175287753
Switzerland,CHE,14,4.227367886754911,78.20074412822197,7.839592175287753
Switzerland,CHE,15,4.667441613605526,78.20074412822197,7.839592175287753
Switzerland,CHE,16,5.116749301723359,78.20074412822197,7.839592175287753
Switzerland,CHE,17,5.571342893832787,78.20074412822197,7.839592175287753
Switzerland,CHE,18,6.0257465659634555,78.20074412822197,7.839592175287753
Switzerland,CHE,19,6.478616881944194,78.20074412822197,7.839592175287753
Switzerland,CHE,20,6.930560945223851,78.20074412822197,7.839592175287753
Switzerland,CHE,21,7.384284298723657,78.20074412822197,7.839592175287753
Switzerland,CHE,22,7.839592175287753,78.20074412822197,7.839592175287753
Netherlands,NLD,0,0.16301925892705552,96.10576090778623,9.953529108980868
Netherlands,NLD,1,0.2717107347469305,96.10576090778623,9.953529108980868
Netherlands,NLD,2,0.41316014504209847,96.10576090778623,9.953529108980868
Netherlands,NLD,3,0.5915423876864858,96.10576090778623,9.953529108980868
Netherlands,NLD,4,0.8104701061276474,96.10576090778623,9.953529108980868
Netherlands,NLD,5,1.0723009284101508,96.10576090778623,9.953529108980868
Netherlands,NLD,6,1.380257137614194,96.10576090778623,9.953529108980868
Netherlands,NLD,7,1.7360486554274328,96.10576090778623,9.953529108980868
Netherlands,NLD,8,2.1405480403273884,96.10576090778623,9.953529108980868
Netherlands,NLD,9,2.593280528520236,96.10576090778623,9.953529108980868
Netherlands,NLD,10,3.0924015188006737,96.10576090778623,9.953529108980868
Netherlands,NLD,11,3.6313036110526946,96.10576090778623,9.953529108980868
Netherlands,NLD,12,4.2012673449061095,96.10576090778623,9.953529108980868
Netherlands,NLD,13,4.7904995738798135,96.10576090778623,9.953529108980868
Netherlands,NLD,14,5.389137503011772,96.10576090778623,9.953529108980868
Netherlands,NLD,15,5.990179617130088,96.10576090778623,9.953529108980868
Netherlands,NLD,16,6.587705481402812,96.10576090778623,9.953529108980868
Netherlands,NLD,17,7.177829497553308,96.10576090778623,9.953529108980868
Netherlands,NLD,18,7.757270331551857,96.10576090778623,9.953529108980868
Netherlands,NLD,19,8.32305755239746,96.10576090778623,9.953529108980868
Netherlands,NLD,20,8.8740460000357,96.10576090778623,9.953529108980868
Netherlands,NLD,21,9.41567994619034,96.10576090778623,9.953529108980868
Netherlands,NLD,22,9.953529108980868,96.10576090778623,9.953529108980868
Belgium,BEL,0,0.3255738337306249,112.32641934893051,14.226094089289314
Belgium,BEL,1,0.5392063869297417,112.32641934893051,14.226094089289314
Belgium,BEL,2,0.8139679098506859,112.32641934893051,14.226094089289314
Belgium,BEL,3,1.156282911862504,112.32641934893051,14.226094089289314
Belgium,BEL,4,1.5721659773712435,112.32641934893051,14.226094089289314
Belgium,BEL,5,2.0695200574217494,112.32641934893051,14.226094089289314
Belgium,BEL,6,2.6609143473906687,112.32641934893051,14.226094089289314
Belgium,BEL,7,3.3485223694248765,112.32641934893051,14.226094089289314
Belgium,BEL,8,4.129589970638938,112.32641934893051,14.226094089289314
Belgium,BEL,9,4.995516002711381,112.32641934893051,14.226094089289314
Belgium,BEL,10,5.94022193850466,112.32641934893051,14.226094089289314
Belgium,BEL,11,6.952186574481446,112.32641934893051,14.226094089289314
Belgium,BEL,12,8.017152118743644,112.32641934893051,14.226094089289314
Belgium,BEL,13,9.112934240505203,112.32641934893051,14.226094089289314
Belgium,BEL,14,10.204165364803835,112.32641934893051,14.226094089289314
Belgium,BEL,15,11.265971701253822,112.32641934893051,14.226094089289314
Belgium,BEL,16,12.282801117875346,112.32641934893051,14.226094089289314
Belgium,BEL,17,13.263155738929983,112.32641934893051,14.226094089289314
Belgium,BEL,18,14.226094089289314,112.32641934893051,14.226094089289314
France,FRA,0,0.0963087987180346,113.06630259337136,15.589583470760072
France,FRA,1,0.028340220447440882,113.06630259337136,15.589583470760072
France,FRA,2,0.04563271708003621,113.06630259337136,15.589583470760072
France,FRA,3,0.2605833372406853,113.06630259337136,15.589583470760072
France,FRA,4,0.10670241250099141,113.06630259337136,15.589583470760072
France,FRA,5,0.0977361958002246,113.06630259337136,15.589583470760072
France,FRA,6,0.46633720104147036,113.06630259337136,15.589583470760072
France,FRA,7,0.017498458512533687,113.06630259337136,15.589583470760072
France,FRA,8,0.2731553782028156,113.06630259337136,15.589583470760072
France,FRA,9,0.6306222543551095,113.06630259337136,15.589583470760072
France,FRA,10,0.1311185686690634,113.06630259337136,15.589583470760072
France,FRA,11,-0.12052714227695908,113.06630259337136,15.589583470760072
France,FRA,12,1.6149599738107547,113.06630259337136,15.589583470760072
France,FRA,13,2.883940445110711,113.06630259337136,15.589583470760072
France,FRA,14,1.7648376994527661,113.06630259337136,15.589583470760072
France,FRA,15,1.7132218196392304,113.06630259337136,15.589583470760072
France,FRA,16,2.7340678488147776,113.06630259337136,15.589583470760072
France,FRA,17,3.536184297090489,113.06630259337136,15.589583470760072
France,FRA,18,3.696973728953772,113.06630259337136,15.589583470760072
France,FRA,19,4.913111825790677,113.06630259337136,15.589583470760072
France,FRA,20,5.12197417251036,113.06630259337136,15.589583470760072
France,FRA,21,4.3388774416078135,113.06630259337136,15.589583470760072
France,FRA,22,4.3227457301704675,113.06630259337136,15.589583470760072
France,FRA,23,7.021466434557452,113.06630259337136,15.589583470760072
France,FRA,24,6.159142504472665,113.06630259337136,15.589583470760072
France,FRA,25,9.046715574504773,113.06630259337136,15.589583470760072
France,FRA,26,19.137001089776938,113.06630259337136,15.589583470760072
France,FRA,27,17.323930713220555,113.06630259337136,15.589583470760072
France,FRA,28,15.589583470760072,113.06630259337136,15.589583470760072
Italy,ITA,0,-0.011963379289328906,254.20608726774842,12.359732131874457
Italy,ITA,1,-0.002909147965446496,254.20608726774842,12.359732131874457
Italy,ITA,2,0.014276474045474913,254.20608726774842,12.359732131874457
Italy,ITA,3,0.04296020173444808,254.20608726774842,12.359732131874457
Italy,ITA,4,0.0870344556323947,254.20608726774842,12.359732131874457
Italy,ITA,5,0.15091636897308902,254.20608726774842,12.359732131874457
Italy,ITA,6,0.23906516151631885,254.20608726774842,12.359732131874457
Italy,ITA,7,0.3557606854236503,254.20608726774842,12.359732131874457
Italy,ITA,8,0.5057638322116886,254.20608726774842,12.359732131874457
Italy,ITA,9,0.6943611178646871,254.20608726774842,12.359732131874457
Italy,ITA,10,0.9269360356369651,254.20608726774842,12.359732131874457
Italy,ITA,11,1.2082770066625694,254.20608726774842,12.359732131874457
Italy,ITA,12,1.5406921067219215,254.20608726774842,12.359732131874457
Italy,ITA,13,1.925143997112936,254.20608726774842,12.359732131874457
Italy,ITA,14,2.3625149528271914,254.20608726774842,12.359732131874457
Italy,ITA,15,2.8551086353860984,254.20608726774842,12.359732131874457
Italy,ITA,16,3.4092124823974395,254.20608726774842,12.359732131874457
Italy,ITA,17,4.026509515974856,254.20608726774842,12.359732131874457
Italy,ITA,18,4.6916860707933,254.20608726774842,12.359732131874457
Italy,ITA,19,5.402746812895766,254.20608726774842,12.359732131874457
Italy,ITA,20,6.153888231192369,254.20608726774842,12.359732131874457
Italy,ITA,21,6.937092511102594,254.20608726774842,12.359732131874457
Italy,ITA,22,7.742784324896139,254.20608726774842,12.359732131874457
Italy,ITA,23,8.552538143133813,254.20608726774842,12.359732131874457
Italy,ITA,24,9.339282001214327,254.20608726774842,12.359732131874457
Italy,ITA,25,10.073928732122823,254.20608726774842,12.359732131874457
Italy,ITA,26,10.733362860137042,254.20608726774842,12.359732131874457
Italy,ITA,27,11.32087941761802,254.20608726774842,12.359732131874457
Italy,ITA,28,11.838841998454305,254.20608726774842,12.359732131874457
Italy,ITA,29,12.286852771748137,254.20608726774842,12.359732131874457
Italy,ITA,30,12.659287091300724,254.20608726774842,12.359732131874457
Italy,ITA,31,12.941886444961732,254.20608726774842,12.359732131874457
Italy,ITA,32,13.123261216382692,254.20608726774842,12.359732131874457
Italy,ITA,33,13.199424718794827,254.20608726774842,12.359732131874457
Italy,ITA,34,13.187858364497718,254.20608726774842,12.359732131874457
Italy,ITA,35,13.102028141030566,254.20608726774842,12.359732131874457
Italy,ITA,36,12.959538821793034,254.20608726774842,12.359732131874457
Italy,ITA,37,12.778973264504673,254.20608726774842,12.359732131874457
Italy,ITA,38,12.575136433784204,254.20608726774842,12.359732131874457
Italy,ITA,39,12.359732131874457,254.20608726774842,12.359732131874457
Spain,ESP,0,0.05670449463282476,255.69437931874862,17.71790151011781
Spain,ESP,1,0.09755902447334149,255.69437931874862,17.71790151011781
Spain,ESP,2,0.16158380918856563,255.69437931874862,17.71790151011781
Spain,ESP,3,0.25944728490087726,255.69437931874862,17.71790151011781
Spain,ESP,4,0.40547273573206727,255.69437931874862,17.71790151011781
Spain,ESP,5,0.6095824480913721,255.69437931874862,17.71790151011781
Spain,ESP,6,0.8740268577496597,255.69437931874862,17.71790151011781
Spain,ESP,7,1.1833873283582226,255.69437931874862,17.71790151011781
Spain,ESP,8,1.5509103469237937,255.69437931874862,17.71790151011781
Spain,ESP,9,2.0192816716246242,255.69437931874862,17.71790151011781
Spain,ESP,10,2.63053594186213,255.69437931874862,17.71790151011781
Spain,ESP,11,3.4170019196358394,255.69437931874862,17.71790151011781
Spain,ESP,12,4.448083623375544,255.69437931874862,17.71790151011781
Spain,ESP,13,5.7413521047250455,255.69437931874862,17.71790151011781
Spain,ESP,14,7.284682754957011,255.69437931874862,17.71790151011781
Spain,ESP,15,9.00961866212457,255.69437931874862,17.71790151011781
Spain,ESP,16,10.81742504353682,255.69437931874862,17.71790151011781
Spain,ESP,17,12.605784605945482,255.69437931874862,17.71790151011781
Spain,ESP,18,14.256359876837749,255.69437931874862,17.71790151011781
Spain,ESP,19,15.62558103046729,255.69437931874862,17.71790151011781
Spain,ESP,20,16.708761358610882,255.69437931874862,17.71790151011781
Spain,ESP,21,17.527060361425274,255.69437931874862,17.71790151011781
Spain,ESP,22,18.100752995899864,255.69437931874862,17.71790151011781
Spain,ESP,23,18.46417044119502,255.69437931874862,17.71790151011781
Spain,ESP,24,18.659101892439683,255.69437931874862,17.71790151011781
Spain,ESP,25,18.689862556323178,255.69437931874862,17.71790151011781
Spain,ESP,26,18.5406402149797,255.69437931874862,17.71790151011781
Spain,ESP,27,18.187095563124664,255.69437931874862,17.71790151011781
Spain,ESP,28,17.71790151011781,255.69437931874862,17.71790151011781
