country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
Israel,ISR,15,1.0350627050089714,11.37028864772369,1.0350627050089714
Czechia,CZE,0,0.3604152579471994,12.135547860719283,1.003036096934627
Czechia,CZE,1,0.426029543647426,12.135547860719283,1.003036096934627
Czechia,CZE,2,0.4923298321347851,12.135547860719283,1.003036096934627
Czechia,CZE,3,0.5559552994469001,12.135547860719283,1.003036096934627
Czechia,CZE,4,0.6156319346074184,12.135547860719283,1.003036096934627
Czechia,CZE,5,0.6710885765186061,12.135547860719283,1.003036096934627
Czechia,CZE,6,0.7234553342513932,12.135547860719283,1.003036096934627
Czechia,CZE,7,0.772992664970887,12.135547860719283,1.003036096934627
Czechia,CZE,8,0.8195198170226359,12.135547860719283,1.003036096934627
Czechia,CZE,9,0.8624566918702873,12.135547860719283,1.003036096934627
Czechia,CZE,10,0.9001489343727558,12.135547860719283,1.003036096934627
Czechia,CZE,11,0.9321697623141552,12.135547860719283,1.003036096934627
Czechia,CZE,12,0.9587999532559514,12.135547860719283,1.003036096934627
Czechia,CZE,13,0.981651961122461,12.135547860719283,1.003036096934627
Czechia,CZE,14,1.003036096934627,12.135547860719283,1.003036096934627
Dominican Republic,DOM,0,0.33734551490484793,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,1,0.40031945265953855,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,2,0.46001304404808285,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,3,0.510931408684879,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,4,0.5511437682810528,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,5,0.5807600817693436,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,6,0.6034938155602705,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,7,0.6228840784981037,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,8,0.6423255089809071,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,9,0.6654040020067773,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,10,0.6936826304340924,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,11,0.7257308188139386,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,12,0.7594705630339053,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,13,0.7929018674877162,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,14,0.8242386881932665,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,15,0.8523356018119218,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,16,0.8782977376486402,12.703293870002017,0.9034009239211956
Dominican Republic,DOM,17,0.9034009239211956,12.703293870002017,0.9034009239211956
Turkey,TUR,0,0.08626550584099237,13.37468041073607,1.217718438168889
Turkey,TUR,1,0.11277103056575354,13.37468041073607,1.217718438168889
Turkey,TUR,2,0.14434217478212616,13.37468041073607,1.217718438168889
Turkey,TUR,3,0.18223580754665927,13.37468041073607,1.217718438168889
Turkey,TUR,4,0.22724465780052167,13.37468041073607,1.217718438168889
Turkey,TUR,5,0.2800622852716769,13.37468041073607,1.217718438168889
Turkey,TUR,6,0.341116302370706,13.37468041073607,1.217718438168889
Turkey,TUR,7,0.40966319758465647,13.37468041073607,1.217718438168889
Turkey,TUR,8,0.4842823566408283,13.37468041073607,1.217718438168889
Turkey,TUR,9,0.5620194894062515,13.37468041073607,1.217718438168889
Turkey,TUR,10,0.6395235953263038,13.37468041073607,1.217718438168889
Turkey,TUR,11,0.7136412138873076,13.37468041073607,1.217718438168889
Turkey,TUR,12,0.7823925340118658,13.37468041073607,1.217718438168889
Turkey,TUR,13,0.8456549547567953,13.37468041073607,1.217718438168889
Turkey,TUR,14,0.9043907022160046,13.37468041073607,1.217718438168889
Turkey,TUR,15,0.9598398117006947,13.37468041073607,1.217718438168889
Turkey,TUR,16,1.013421786128174,13.37468041073607,1.217718438168889
Turkey,TUR,17,1.065790043024245,13.37468041073607,1.217718438168889
Turkey,TUR,18,1.1172566080328106,13.37468041073607,1.217718438168889
Turkey,TUR,19,1.1677720823164595,13.37468041073607,1.217718438168889
Turkey,TUR,20,1.217718438168889,13.37468041073607,1.217718438168889
Romania,ROU,0,0.22744699904070545,14.949030740292955,1.2377431009682043
Romania,ROU,1,0.2846804688066681,14.949030740292955,1.2377431009682043
Romania,ROU,2,0.3469105342503911,14.949030740292955,1.2377431009682043
Romania,ROU,3,0.4136607045605059,14.949030740292955,1.2377431009682043
Romania,ROU,4,0.48384492347344116,14.949030740292955,1.2377431009682043
Romania,ROU,5,0.5550021248179489,14.949030740292955,1.2377431009682043
Romania,ROU,6,0.623964288656675,14.949030740292955,1.2377431009682043
Romania,ROU,7,0.6870536902875344,14.949030740292955,1.2377431009682043
Romania,ROU,8,0.7442676182625755,14.949030740292955,1.2377431009682043
Romania,ROU,9,0.7964488363868923,14.949030740292955,1.2377431009682043
Romania,ROU,10,0.8444077730646667,14.949030740292955,1.2377431009682043
Romania,ROU,11,0.891236484533172,14.949030740292955,1.2377431009682043
Romania,ROU,12,0.9402020878294752,14.949030740292955,1.2377431009682043
Romania,ROU,13,0.9930615553008615,14.949030740292955,1.2377431009682043
Romania,ROU,14,1.0466008406834217,14.949030740292955,1.2377431009682043
Romania,ROU,15,1.0986241003822512,14.949030740292955,1.2377431009682043
Romania,ROU,16,1.1477178520961289,14.949030740292955,1.2377431009682043
Romania,ROU,17,1.1935900871141012,14.949030740292955,1.2377431009682043
Romania,ROU,18,1.2377431009682043,14.949030740292955,1.2377431009682043
Canada,CAN,0,0.05436540452295558,17.64812313964428,2.1779313223550263
Canada,CAN,1,0.06396114254372155,17.64812313964428,2.1779313223550263
Canada,CAN,2,0.07591002101125092,17.64812313964428,2.1779313223550263
Canada,CAN,3,0.09150909698604491,17.64812313964428,2.1779313223550263
Canada,CAN,4,0.11249454954841737,17.64812313964428,2.1779313223550263
Canada,CAN,5,0.14047555307532117,17.64812313964428,2.1779313223550263
Canada,CAN,6,0.17636373105270198,17.64812313964428,2.1779313223550263
Canada,CAN,7,0.22095746056775079,17.64812313964428,2.1779313223550263
Canada,CAN,8,0.27554159861921634,17.64812313964428,2.1779313223550263
Canada,CAN,9,0.34249665644091587,17.64812313964428,2.1779313223550263
Canada,CAN,10,0.42391081088872334,17.64812313964428,2.1779313223550263
Canada,CAN,11,0.5197704368430842,17.64812313964428,2.1779313223550263
Canada,CAN,12,0.6299358539805497,17.64812313964428,2.1779313223550263
Canada,CAN,13,0.7537490120694335,17.64812313964428,2.1779313223550263
Canada,CAN,14,0.8881298819114837,17.64812313964428,2.1779313223550263
Canada,CAN,15,1.0299905631880746,17.64812313964428,2.1779313223550263
Canada,CAN,16,1.1775483377393092,17.64812313964428,2.1779313223550263
Canada,CAN,17,1.329459252569086,17.64812313964428,2.1779313223550263
Canada,CAN,18,1.485613486228629,17.64812313964428,2.1779313223550263
Canada,CAN,19,1.6488599904377692,17.64812313964428,2.1779313223550263
Canada,CAN,20,1.8210425717703993,17.64812313964428,2.1779313223550263
Canada,CAN,21,1.99808778579257,17.64812313964428,2.1779313223550263
Canada,CAN,22,2.1779313223550263,17.64812313964428,2.1779313223550263
Ecuador,ECU,0,0.1923894721783637,18.43791955412779,1.5101220491265723
Ecuador,ECU,1,0.23327238796938415,18.43791955412779,1.5101220491265723
Ecuador,ECU,2,0.2778991541022106,18.43791955412779,1.5101220491265723
Ecuador,ECU,3,0.32795463447867507,18.43791955412779,1.5101220491265723
Ecuador,ECU,4,0.38561643880273466,18.43791955412779,1.5101220491265723
Ecuador,ECU,5,0.45270066174863816,18.43791955412779,1.5101220491265723
Ecuador,ECU,6,0.5290073699193198,18.43791955412779,1.5101220491265723
Ecuador,ECU,7,0.6129819110632624,18.43791955412779,1.5101220491265723
Ecuador,ECU,8,0.7029598004312586,18.43791955412779,1.5101220491265723
Ecuador,ECU,9,0.7968106346471108,18.43791955412779,1.5101220491265723
Ecuador,ECU,10,0.8887849759454559,18.43791955412779,1.5101220491265723
Ecuador,ECU,11,0.9726246529786585,18.43791955412779,1.5101220491265723
Ecuador,ECU,12,1.0445147044581564,18.43791955412779,1.5101220491265723
Ecuador,ECU,13,1.105224399630753,18.43791955412779,1.5101220491265723
Ecuador,ECU,14,1.1610275157286079,18.43791955412779,1.5101220491265723
Ecuador,ECU,15,1.2193475949055155,18.43791955412779,1.5101220491265723
Ecuador,ECU,16,1.2847884949574646,18.43791955412779,1.5101220491265723
Ecuador,ECU,17,1.3512879448437176,18.43791955412779,1.5101220491265723
Ecuador,ECU,18,1.411291385112919,18.43791955412779,1.5101220491265723
Ecuador,ECU,19,1.4629930756839225,18.43791955412779,1.5101220491265723
Ecuador,ECU,20,1.5101220491265723,18.43791955412779,1.5101220491265723
Norway,NOR,0,0.3029528541001457,22.40246268954554,1.4328402173424242
Norway,NOR,1,0.3670008725632353,22.40246268954554,1.4328402173424242
Norway,NOR,2,0.4411129289499084,22.40246268954554,1.4328402173424242
Norway,NOR,3,0.5255346240229875,22.40246268954554,1.4328402173424242
Norway,NOR,4,0.6194810050788871,22.40246268954554,1.4328402173424242
Norway,NOR,5,0.7189712121719221,22.40246268954554,1.4328402173424242
Norway,NOR,6,0.8215090314290564,22.40246268954554,1.4328402173424242
Norway,NOR,7,0.9243935865662624,22.40246268954554,1.4328402173424242
Norway,NOR,8,1.0226580551545368,22.40246268954554,1.4328402173424242
Norway,NOR,9,1.114476257882491,22.40246268954554,1.4328402173424242
Norway,NOR,10,1.1990112878163801,22.40246268954554,1.4328402173424242
Norway,NOR,11,1.2755264872820573,22.40246268954554,1.4328402173424242
Norway,NOR,12,1.3435029410670911,22.40246268954554,1.4328402173424242
Norway,NOR,13,1.401828415228899,22.40246268954554,1.4328402173424242
Norway,NOR,14,1.4483840302393516,22.40246268954554,1.4328402173424242
Norway,NOR,15,1.478329486190005,22.40246268954554,1.4328402173424242
Norway,NOR,16,1.488448172521924,22.40246268954554,1.4328402173424242
Norway,NOR,17,1.4786690764287078,22.40246268954554,1.4328402173424242
Norway,NOR,18,1.4578805001178077,22.40246268954554,1.4328402173424242
Norway,NOR,19,1.4328402173424242,22.40246268954554,1.4328402173424242
Germany,DEU,0,0.025428971215309938,33.00131708545973,1.8204945514644153
Germany,DEU,1,0.04226699508465179,33.00131708545973,1.8204945514644153
Germany,DEU,2,0.06532002461010832,33.00131708545973,1.8204945514644153
Germany,DEU,3,0.09604529883012404,33.00131708545973,1.8204945514644153
Germany,DEU,4,0.1358615889429952,33.00131708545973,1.8204945514644153
Germany,DEU,5,0.18621319752944468,33.00131708545973,1.8204945514644153
Germany,DEU,6,0.24887164758520705,33.00131708545973,1.8204945514644153
Germany,DEU,7,0.32613938378325585,33.00131708545973,1.8204945514644153
Germany,DEU,8,0.42003799769684386,33.00131708545973,1.8204945514644153
Germany,DEU,9,0.530932454607899,33.00131708545973,1.8204945514644153
Germany,DEU,10,0.6582833189998639,33.00131708545973,1.8204945514644153
Germany,DEU,11,0.8003483654502339,33.00131708545973,1.8204945514644153
Germany,DEU,12,0.9549275839377025,33.00131708545973,1.8204945514644153
Germany,DEU,13,1.1190514058100647,33.00131708545973,1.8204945514644153
Germany,DEU,14,1.2892314205288393,33.00131708545973,1.8204945514644153
Germany,DEU,15,1.4617568869484017,33.00131708545973,1.8204945514644153
Germany,DEU,16,1.63212806128924,33.00131708545973,1.8204945514644153
Germany,DEU,17,1.7947183394291248,33.00131708545973,1.8204945514644153
Germany,DEU,18,1.9434880669520538,33.00131708545973,1.8204945514644153
Germany,DEU,19,2.072341187552792,33.00131708545973,1.8204945514644153
Germany,DEU,20,2.1771922246099003,33.00131708545973,1.8204945514644153
Germany,DEU,21,2.253595403408582,33.00131708545973,1.8204945514644153
Germany,DEU,22,2.2957079344117277,33.00131708545973,1.8204945514644153
Germany,DEU,23,2.294039565969774,33.00131708545973,1.8204945514644153
Germany,DEU,24,2.2418484938827232,33.00131708545973,1.8204945514644153
Germany,DEU,25,2.136490287344555,33.00131708545973,1.8204945514644153
Germany,DEU,26,1.98927290964582,33.00131708545973,1.8204945514644153
Germany,DEU,27,1.8204945514644153,33.00131708545973,1.8204945514644153
Austria,AUT,0,0.5720813068486426,38.11992528494644,2.603669814632438
Austria,AUT,1,0.7076550477234469,38.11992528494644,2.603669814632438
Austria,AUT,2,0.8529917454593062,38.11992528494644,2.603669814632438
Austria,AUT,3,1.0061295830390697,38.11992528494644,2.603669814632438
Austria,AUT,4,1.1609963081506276,38.11992528494644,2.603669814632438
Austria,AUT,5,1.3112398672917556,38.11992528494644,2.603669814632438
Austria,AUT,6,1.4532652383812643,38.11992528494644,2.603669814632438
Austria,AUT,7,1.5822262813573174,38.11992528494644,2.603669814632438
Austria,AUT,8,1.6928713240282718,38.11992528494644,2.603669814632438
Austria,AUT,9,1.7824141538118885,38.11992528494644,2.603669814632438
Austria,AUT,10,1.856251875166949,38.11992528494644,2.603669814632438
Austria,AUT,11,1.9226460898421873,38.11992528494644,2.603669814632438
Austria,AUT,12,1.9921089191082726,38.11992528494644,2.603669814632438
Austria,AUT,13,2.0700775206655897,38.11992528494644,2.603669814632438
Austria,AUT,14,2.1553434347372784,38.11992528494644,2.603669814632438
Austria,AUT,15,2.2449699334847883,38.11992528494644,2.603669814632438
Austria,AUT,16,2.334245423761649,38.11992528494644,2.603669814632438
Austria,AUT,17,2.4166220091626074,38.11992528494644,2.603669814632438
Austria,AUT,18,2.4870338446936353,38.11992528494644,2.603669814632438
Austria,AUT,19,2.547886466280485,38.11992528494644,2.603669814632438
Austria,AUT,20,2.603669814632438,38.11992528494644,2.603669814632438
Denmark,DNK,0,0.6219226370084958,44.876826918363534,2.428530133388609
Denmark,DNK,1,0.7541307376663647,44.876826918363534,2.428530133388609
Denmark,DNK,2,0.8958441714256008,44.876826918363534,2.428530133388609
Denmark,DNK,3,1.0417072687377047,44.876826918363534,2.428530133388609
Denmark,DNK,4,1.192732032265189,44.876826918363534,2.428530133388609
Denmark,DNK,5,1.350195467997365,44.876826918363534,2.428530133388609
Denmark,DNK,6,1.5134686332478957,44.876826918363534,2.428530133388609
Denmark,DNK,7,1.677698648532875,44.876826918363534,2.428530133388609
Denmark,DNK,8,1.8431643139007345,44.876826918363534,2.428530133388609
Denmark,DNK,9,2.0113638496336863,44.876826918363534,2.428530133388609
Denmark,DNK,10,2.1800413938645384,44.876826918363534,2.428530133388609
Denmark,DNK,11,2.3383841075485674,44.876826918363534,2.428530133388609
Denmark,DNK,12,2.473921671754842,44.876826918363534,2.428530133388609
Denmark,DNK,13,2.576355517151599,44.876826918363534,2.428530133388609
Denmark,DNK,14,2.640191668012989,44.876826918363534,2.428530133388609
Denmark,DNK,15,2.6675283579149514,44.876826918363534,2.428530133388609
Denmark,DNK,16,2.664238562326537,44.876826918363534,2.428530133388609
Denmark,DNK,17,2.641918136370164,44.876826918363534,2.428530133388609
Denmark,DNK,18,2.6043716775372956,44.876826918363534,2.428530133388609
Denmark,DNK,19,2.5533889777170313,44.876826918363534,2.428530133388609
Denmark,DNK,20,2.4928750709059417,44.876826918363534,2.428530133388609
Denmark,DNK,21,2.428530133388609,44.876826918363534,2.428530133388609
Portugal,PRT,0,0.5121518450641989,45.702852499780725,3.1178935466958904
Portugal,PRT,1,0.6616958116603098,45.702852499780725,3.1178935466958904
Portugal,PRT,2,0.8280486139398207,45.702852499780725,3.1178935466958904
Portugal,PRT,3,1.0067607677354855,45.702852499780725,3.1178935466958904
Portugal,PRT,4,1.192952064566292,45.702852499780725,3.1178935466958904
Portugal,PRT,5,1.3807484454386512,45.702852499780725,3.1178935466958904
Portugal,PRT,6,1.563939188723001,45.702852499780725,3.1178935466958904
Portugal,PRT,7,1.7368666944126194,45.702852499780725,3.1178935466958904
Portugal,PRT,8,1.8968913215648668,45.702852499780725,3.1178935466958904
Portugal,PRT,9,2.042846905221421,45.702852499780725,3.1178935466958904
Portugal,PRT,10,2.1758841177047925,45.702852499780725,3.1178935466958904
Portugal,PRT,11,2.295837555329466,45.702852499780725,3.1178935466958904
Portugal,PRT,12,2.4022658026352643,45.702852499780725,3.1178935466958904
Portugal,PRT,13,2.495609991655586,45.702852499780725,3.1178935466958904
Portugal,PRT,14,2.5774391932797953,45.702852499780725,3.1178935466958904
Portugal,PRT,15,2.653442289604699,45.702852499780725,3.1178935466958904
Portugal,PRT,16,2.72967841448586,45.702852499780725,3.1178935466958904
Portugal,PRT,17,2.808441904672546,45.702852499780725,3.1178935466958904
Portugal,PRT,18,2.886994835727392,45.702852499780725,3.1178935466958904
Portugal,PRT,19,2.9630757265342806,45.702852499780725,3.1178935466958904
Portugal,PRT,20,3.039751718629,45.702852499780725,3.1178935466958904
Portugal,PRT,21,3.1178935466958904,45.702852499780725,3.1178935466958904
Iran,IRN,0,0.027868808831690493,53.26388352096984,1.4968583782533227
Iran,IRN,1,0.03456727424375655,53.26388352096984,1.4968583782533227
Iran,IRN,2,0.042767287378364605,53.26388352096984,1.4968583782533227
Iran,IRN,3,0.05300010316871221,53.26388352096984,1.4968583782533227
Iran,IRN,4,0.06592118722898169,53.26388352096984,1.4968583782533227
Iran,IRN,5,0.0822862635387307,53.26388352096984,1.4968583782533227
Iran,IRN,6,0.10323194422842802,53.26388352096984,1.4968583782533227
Iran,IRN,7,0.1302542980250519,53.26388352096984,1.4968583782533227
Iran,IRN,8,0.16497775148223873,53.26388352096984,1.4968583782533227
Iran,IRN,9,0.2092299447075642,53.26388352096984,1.4968583782533227
Iran,IRN,10,0.2646518136528051,53.26388352096984,1.4968583782533227
Iran,IRN,11,0.3323314098858479,53.26388352096984,1.4968583782533227
Iran,IRN,12,0.4128899142264591,53.26388352096984,1.4968583782533227
Iran,IRN,13,0.5054904849407629,53.26388352096984,1.4968583782533227
Iran,IRN,14,0.6085003131999587,53.26388352096984,1.4968583782533227
Iran,IRN,15,0.720173022192756,53.26388352096984,1.4968583782533227
Iran,IRN,16,0.8385497369793107,53.26388352096984,1.4968583782533227
Iran,IRN,17,0.9607992640168054,53.26388352096984,1.4968583782533227
Iran,IRN,18,1.083733307481002,53.26388352096984,1.4968583782533227
Iran,IRN,19,1.2035282938280056,53.26388352096984,1.4968583782533227
Iran,IRN,20,1.3159553121390222,53.26388352096984,1.4968583782533227
Iran,IRN,21,1.41692883815512,53.26388352096984,1.4968583782533227
Iran,IRN,22,1.5026719248359637,53.26388352096984,1.4968583782533227
Iran,IRN,23,1.5708871387730066,53.26388352096984,1.4968583782533227
Iran,IRN,24,1.621406676290949,53.26388352096984,1.4968583782533227
Iran,IRN,25,1.6551995976154412,53.26388352096984,1.4968583782533227
Iran,IRN,26,1.675879451269118,53.26388352096984,1.4968583782533227
Iran,IRN,27,1.6876237857494956,53.26388352096984,1.4968583782533227
Iran,IRN,28,1.6942124980577264,53.26388352096984,1.4968583782533227
Iran,IRN,29,1.697763662181527,53.26388352096984,1.4968583782533227
Iran,IRN,30,1.699031126890238,53.26388352096984,1.4968583782533227
Iran,IRN,31,1.6974210581687037,53.26388352096984,1.4968583782533227
Iran,IRN,32,1.6924614042627966,53.26388352096984,1.4968583782533227
Iran,IRN,33,1.685449636139483,53.26388352096984,1.4968583782533227
Iran,IRN,34,1.678536323545184,53.26388352096984,1.4968583782533227
Iran,IRN,35,1.673696415633365,53.26388352096984,1.4968583782533227
Iran,IRN,36,1.671417903852448,53.26388352096984,1.4968583782533227
Iran,IRN,37,1.670518130121715,53.26388352096984,1.4968583782533227
Iran,IRN,38,1.6695906254317476,53.26388352096984,1.4968583782533227
Iran,IRN,39,1.6673060839851894,53.26388352096984,1.4968583782533227
Iran,IRN,40,1.661093648493641,53.26388352096984,1.4968583782533227
Iran,IRN,41,1.6491224530525859,53.26388352096984,1.4968583782533227
Iran,IRN,42,1.630481863964599,53.26388352096984,1.4968583782533227
Iran,IRN,43,1.60675251282433,53.26388352096984,1.4968583782533227
Iran,IRN,44,1.5800006914137463,53.26388352096984,1.4968583782533227
Iran,IRN,45,1.5521420837512445,53.26388352096984,1.4968583782533227
Iran,IRN,46,1.524389953930032,53.26388352096984,1.4968583782533227
Iran,IRN,47,1.4968583782533227,53.26388352096984,1.4968583782533227
US,USA,0,0.0045603226017974915,62.63784178262762,6.377678695311988
US,USA,1,0.0038973925500305185,62.63784178262762,6.377678695311988
US,USA,2,0.002856709418896145,62.63784178262762,6.377678695311988
US,USA,3,0.0014607198240576434,62.63784178262762,6.377678695311988
US,USA,4,-2.4492820680107827e-4,62.63784178262762,6.377678695311988
US,USA,5,-0.0020973138206581833,62.63784178262762,6.377678695311988
US,USA,6,-0.0038930578395673923,62.63784178262762,6.377678695311988
US,USA,7,-0.0053194147353809625,62.63784178262762,6.377678695311988
US,USA,8,-0.005787158563679857,62.63784178262762,6.377678695311988
US,USA,9,-0.004572485630548013,62.63784178262762,6.377678695311988
US,USA,10,-6.612496498281873e-4,62.63784178262762,6.377678695311988
US,USA,11,0.0071622740574891364,62.63784178262762,6.377678695311988
US,USA,12,0.020380865654477522,62.63784178262762,6.377678695311988
US,USA,13,0.040655392310477656,62.63784178262762,6.377678695311988
US,USA,14,0.0701023261390359,62.63784178262762,6.377678695311988
US,USA,15,0.11092403820841569,62.63784178262762,6.377678695311988
US,USA,16,0.16551356376041398,62.63784178262762,6.377678695311988
US,USA,17,0.2369727105366665,62.63784178262762,6.377678695311988
US,USA,18,0.3282664045497976,62.63784178262762,6.377678695311988
US,USA,19,0.44222841367635635,62.63784178262762,6.377678695311988
US,USA,20,0.5815192190849064,62.63784178262762,6.377678695311988
US,USA,21,0.7485736547160068,62.63784178262762,6.377678695311988
US,USA,22,0.9448685950836051,62.63784178262762,6.377678695311988
US,USA,23,1.1714166417929388,62.63784178262762,6.377678695311988
US,USA,24,1.4282495628407486,62.63784178262762,6.377678695311988
US,USA,25,1.7147862901001472,62.63784178262762,6.377678695311988
US,USA,26,2.029526293824848,62.63784178262762,6.377678695311988
US,USA,27,2.367383832758314,62.63784178262762,6.377678695311988
US,USA,28,2.721253733007849,62.63784178262762,6.377678695311988
US,USA,29,3.0841908714709434,62.63784178262762,6.377678695311988
US,USA,30,3.4515634944681115,62.63784178262762,6.377678695311988
US,USA,31,3.8216408717552794,62.63784178262762,6.377678695311988
US,USA,32,4.1953307407963845,62.63784178262762,6.377678695311988
US,USA,33,4.573131711447394,62.63784178262762,6.377678695311988
US,USA,34,4.951194755980378,62.63784178262762,6.377678695311988
US,USA,35,5.322529609906881,62.63784178262762,6.377678695311988
US,USA,36,5.68181418059065,62.63784178262762,6.377678695311988
US,USA,37,6.032223185503997,62.63784178262762,6.377678695311988
US,USA,38,6.377678695311988,62.63784178262762,6.377678695311988
Ireland,IRL,0,1.1821590810859435,65.74474725151002,6.33001607212444
Ireland,IRL,1,1.4573806695834617,65.74474725151002,6.33001607212444
Ireland,IRL,2,1.7476014488125557,65.74474725151002,6.33001607212444
Ireland,IRL,3,2.0485240984092283,65.74474725151002,6.33001607212444
Ireland,IRL,4,2.357058763628001,65.74474725151002,6.33001607212444
Ireland,IRL,5,2.6734021518843707,65.74474725151002,6.33001607212444
Ireland,IRL,6,2.996160876787474,65.74474725151002,6.33001607212444
Ireland,IRL,7,3.324137735482968,65.74474725151002,6.33001607212444
Ireland,IRL,8,3.65815645900588,65.74474725151002,6.33001607212444
Ireland,IRL,9,3.9955781582638017,65.74474725151002,6.33001607212444
Ireland,IRL,10,4.336600966267861,65.74474725151002,6.33001607212444
Ireland,IRL,11,4.6808686037350435,65.74474725151002,6.33001607212444
Ireland,IRL,12,5.022332390494184,65.74474725151002,6.33001607212444
Ireland,IRL,13,5.3561402484706795,65.74474725151002,6.33001607212444
Ireland,IRL,14,5.680936018079404,65.74474725151002,6.33001607212444
Ireland,IRL,15,6.0046022130276615,65.74474725151002,6.33001607212444
Ireland,IRL,16,6.33001607212444,65.74474725151002,6.33001607212444
Sweden,SWE,0,0.17810594477252412,87.17261376517487,7.221579378211425
Sweden,SWE,1,0.24859692727522967,87.17261376517487,7.221579378211425
Sweden,SWE,2,0.3413042108976444,87.17261376517487,7.221579378211425
Sweden,SWE,3,0.4603471859556405,87.17261376517487,7.221579378211425
Sweden,SWE,4,0.6101761279938742,87.17261376517487,7.221579378211425
Sweden,SWE,5,0.7945584246036527,87.17261376517487,7.221579378211425
Sweden,SWE,6,1.0129278846437928,87.17261376517487,7.221579378211425
Sweden,SWE,7,1.2606765704572118,87.17261376517487,7.221579378211425
Sweden,SWE,8,1.538143307842507,87.17261376517487,7.221579378211425
Sweden,SWE,9,1.8495380867627922,87.17261376517487,7.221579378211425
Sweden,SWE,10,2.206726060820335,87.17261376517487,7.221579378211425
Sweden,SWE,11,2.6171706272684996,87.17261376517487,7.221579378211425
Sweden,SWE,12,3.080726263799566,87.17261376517487,7.221579378211425
Sweden,SWE,13,3.574946926755047,87.17261376517487,7.221579378211425
Sweden,SWE,14,4.077056091454595,87.17261376517487,7.221579378211425
Sweden,SWE,15,4.5676519172708865,87.17261376517487,7.221579378211425
Sweden,SWE,16,5.040897560993936,87.17261376517487,7.221579378211425
Sweden,SWE,17,5.510700376799424,87.17261376517487,7.221579378211425
Sweden,SWE,18,5.977131757664075,87.17261376517487,7.221579378211425
Sweden,SWE,19,6.423563151628581,87.17261376517487,7.221579378211425
Sweden,SWE,20,6.7946480982606,87.17261376517487,7.221579378211425
Sweden,SWE,21,7.057555745996243,87.17261376517487,7.221579378211425
Sweden,SWE,22,7.196780888605949,87.17261376517487,7.221579378211425
Sweden,SWE,23,7.235633429953941,87.17261376517487,7.221579378211425
Sweden,SWE,24,7.221579378211425,87.17261376517487,7.221579378211425
Switzerland,CHE,0,0.24061643117644296,121.69298434072063,5.88265913876503
Switzerland,CHE,1,0.33609919525795273,121.69298434072063,5.88265913876503
Switzerland,CHE,2,0.4581898959367725,121.69298434072063,5.88265913876503
Switzerland,CHE,3,0.6117011513914192,121.69298434072063,5.88265913876503
Switzerland,CHE,4,0.7997677522426765,121.69298434072063,5.88265913876503
Switzerland,CHE,5,1.0216365555964193,121.69298434072063,5.88265913876503
Switzerland,CHE,6,1.2766728137163912,121.69298434072063,5.88265913876503
Switzerland,CHE,7,1.5636059311425752,121.69298434072063,5.88265913876503
Switzerland,CHE,8,1.878473105558303,121.69298434072063,5.88265913876503
Switzerland,CHE,9,2.220441937222919,121.69298434072063,5.88265913876503
Switzerland,CHE,10,2.591146931454826,121.69298434072063,5.88265913876503
Switzerland,CHE,11,2.9976958456968874,121.69298434072063,5.88265913876503
Switzerland,CHE,12,3.4430329255562895,121.69298434072063,5.88265913876503
Switzerland,CHE,13,3.9126980200039987,121.69298434072063,5.88265913876503
Switzerland,CHE,14,4.389441014349321,121.69298434072063,5.88265913876503
Switzerland,CHE,15,4.861325288692878,121.69298434072063,5.88265913876503
Switzerland,CHE,16,5.315516233097598,121.69298434072063,5.88265913876503
Switzerland,CHE,17,5.734617830817865,121.69298434072063,5.88265913876503
Switzerland,CHE,18,6.090741785313087,121.69298434072063,5.88265913876503
Switzerland,CHE,19,6.373546328048454,121.69298434072063,5.88265913876503
Switzerland,CHE,20,6.581539517093961,121.69298434072063,5.88265913876503
Switzerland,CHE,21,6.7232982702315205,121.69298434072063,5.88265913876503
Switzerland,CHE,22,6.79790782468821,121.69298434072063,5.88265913876503
Switzerland,CHE,23,6.809844760207217,121.69298434072063,5.88265913876503
Switzerland,CHE,24,6.766536379607532,121.69298434072063,5.88265913876503
Switzerland,CHE,25,6.675641029490568,121.69298434072063,5.88265913876503
Switzerland,CHE,26,6.536008703220207,121.69298434072063,5.88265913876503
Switzerland,CHE,27,6.347567949484239,121.69298434072063,5.88265913876503
Switzerland,CHE,28,6.1240381383441465,121.69298434072063,5.88265913876503
Switzerland,CHE,29,5.88265913876503,121.69298434072063,5.88265913876503
